session,model,params_b,precision,energy_j_per_1k_tok,vs_fp16_pct,fp16_energy_j_per_1k_tok,avg_power_w,throughput_tok_s,total_energy_j,tokens_generated,ppl,fp16_ppl,delta_ppl_pct,batch_size,context_length,tokens_per_iteration,iterations,warmup,sample_rate_hz,gpu,gpu_arch,nvidia_driver,torch,torch_cuda,transformers,bitsandbytes,basis,measurement_source,timestamp_utc,gpu_uuid,gpu_uuid_short,temperature_start_c
A,Qwen2.5-3B,3.0,NF4,3545.644,3.5,3426.387,96.3,27.1,9076.849,2560,5.8004,4.5473,27.557,1,2048,256,10,2,10,NVIDIA GeForce RTX 4090,ada,595.71.05,2.14.0,13.0,4.57.6,0.50.2,measured,direct-nvml,2026-09-24T23:46:09.189121Z,GPU-7c81f257-3245-281f-b70e-3813e6824181,card-1,28
B,Qwen2.5-3B,3.0,NF4,3448.287,0.7,3422.716,94.0,27.3,8827.615,2560,5.8004,4.5473,27.557,1,2048,256,10,2,10,NVIDIA GeForce RTX 4090,ada,595.71.05,2.14.0,13.0,4.57.6,0.50.2,measured,direct-nvml,2026-09-25T00:19:50.844517Z,GPU-ccb89dd1-33ae-1b76-f767-8fe2bd818af6,card-2,28
C,Qwen2.5-3B,3.0,NF4,3471.957,0.5,3455.644,92.8,26.7,8888.21,2560,5.8004,4.5473,27.557,1,2048,256,10,2,10,NVIDIA GeForce RTX 4090,ada,595.71.05,2.14.0,13.0,4.57.6,0.50.2,measured,direct-nvml,2026-09-25T01:19:37.807772Z,GPU-ccb89dd1-33ae-1b76-f767-8fe2bd818af6,card-2,28
