params_b,model,precision,quantization_backend,gguf_file,n_replicates,cold_start_runs_excluded,decode_tokens,decode_energy_j,decode_energy_j_sd,energy_mj_per_token,tokens_per_joule,energy_j_per_1k_tok,throughput_tok_s,decode_avg_power_w,vs_fp16_energy_pct,vs_fp16_energy_pct_all_runs,perplexity,perplexity_stderr,fp16_perplexity,delta_perplexity_pct,perplexity_corpus,perplexity_chunks,perplexity_ctx,basis,session
8.0,Llama-3.1-8B-Instruct,F16,llama.cpp GGUF F16,Llama-3.1-8B-Instruct-F16.gguf,3,1,512,2465.432,51.935,4815.3,0.2077,4815.3,63.8,307.2,0.0,0.0,7.326,0.04677,7.326,0.0,wikitext-2-raw-v1 test,564,512,measured,2026-08-31 RTX 4090 llama.cpp GGUF F16 vs Q4_0 (n=3 per cell)
8.0,Llama-3.1-8B-Instruct,Q4_0,llama.cpp GGUF Q4_0,ours-Q4_0.gguf,3,1,512,898.173,18.435,1754.2,0.57,1754.2,168.6,295.7,-63.57,-62.52,7.7364,0.04963,7.326,5.602,wikitext-2-raw-v1 test,564,512,measured,2026-08-31 RTX 4090 llama.cpp GGUF F16 vs Q4_0 (n=3 per cell)
8.0,Llama-3.1-8B-Instruct,Q4_0,llama.cpp GGUF Q4_0,Llama-3.1-8B-Instruct-Q4_0.gguf,3,0,512,919.099,7.096,1795.1,0.5571,1795.1,172.6,309.9,-62.72,-63.57,7.7366,0.04963,7.326,5.605,wikitext-2-raw-v1 test,564,512,measured,2026-08-31 RTX 4090 llama.cpp GGUF F16 vs Q4_0 (n=3 per cell)
