params_b,model,precision,quantization_backend,gguf_file,n_replicates,decode_tokens,decode_energy_j,decode_energy_j_sd,energy_mj_per_token,tokens_per_joule,energy_j_per_1k_tok,throughput_tok_s,decode_avg_power_w,vs_fp16_energy_pct,energy_mj_per_token_ols,ols_intercept_j,ols_r2,energy_mj_per_token_trapezoid,counter_vs_trapezoid_pct,perplexity,perplexity_stderr,fp16_perplexity,delta_perplexity_pct,perplexity_corpus,perplexity_chunks,perplexity_ctx,perplexity_session,basis,measurement_source,session
8.0,Llama-3.1-8B-Instruct,F16,llama.cpp GGUF F16,Llama-3.1-8B-Instruct-F16.gguf,5,512,2549.501,34.237,4979.5,0.2008,4979.5,54.7,272.6,0.0,4979.5,377.8,0.9984,4971.7,0.16,7.326,0.04677,7.326,0.0,wikitext-2-raw-v1 test,564,512,2026-08-31 (same GGUF files and llama.cpp build; not re-measured),measured,nvml-energy-counter,"2026-09-03 RTX 4090 llama.cpp GGUF F16 vs Q4_0, clean protocol (n=5 per cell)"
8.0,Llama-3.1-8B-Instruct,Q4_0,llama.cpp GGUF Q4_0,ours-Q4_0.gguf,5,512,972.03,12.333,1898.5,0.5267,1898.5,155.9,295.9,-61.87,1898.5,170.9,0.99821,1821.1,4.25,7.7364,0.04963,7.326,5.602,wikitext-2-raw-v1 test,564,512,2026-08-31 (same GGUF files and llama.cpp build; not re-measured),measured,nvml-energy-counter,"2026-09-03 RTX 4090 llama.cpp GGUF F16 vs Q4_0, clean protocol (n=5 per cell)"
8.0,Llama-3.1-8B-Instruct,Q4_0,llama.cpp GGUF Q4_0,Llama-3.1-8B-Instruct-Q4_0.gguf,5,512,938.934,17.241,1833.9,0.5453,1833.9,173.8,318.7,-63.17,1833.9,191.0,0.99664,1763.4,3.99,7.7366,0.04963,7.326,5.605,wikitext-2-raw-v1 test,564,512,2026-08-31 (same GGUF files and llama.cpp build; not re-measured),measured,nvml-energy-counter,"2026-09-03 RTX 4090 llama.cpp GGUF F16 vs Q4_0, clean protocol (n=5 per cell)"
